name,address,phone_national,phone_international,website,rating,total_ratings,business_status,google_maps_url,opening_hours,category,region,town,price,date_scraped
All Health Medical,"15d Paul Matthews Road, Rosedale, Auckland 0632, New Zealand",09 393 6312,+64 9 393 6312,https://allhealthmedical.co.nz/,5,1,OPERATIONAL,https://maps.google.com/?cid=6056717306219433436&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 9:00 AM – 5:00 PM; Tuesday: 9:00 AM – 5:00 PM; Wednesday: 9:00 AM – 5:00 PM; Thursday: 9:00 AM – 5:00 PM; Friday: 9:00 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Unsworth Heights Auckland,no_prices,2026-03-18
All Smiles Dental,"395 Dominion Road, Mount Eden, Auckland 1024, New Zealand",0800 255 764,+64 800 255 764,https://www.allsmilesdental.co.nz/,4.7,125,OPERATIONAL,https://maps.google.com/?cid=8636597755643485662&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 9:00 AM – 8:00 PM; Tuesday: 9:00 AM – 8:00 PM; Wednesday: 8:00 AM – 4:00 PM; Thursday: 8:00 AM – 8:00 PM; Friday: 8:00 AM – 3:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Mount Eden Auckland,no_prices,2026-03-18
Alpers Dental Epsom,"Level 3/24 Manukau Road, Epsom, Auckland 1023, New Zealand",09 524 5056,+64 9 524 5056,https://www.alpersdental.co.nz/?utm_source=google&utm_medium=gbp&utm_campaign=google_business,4.8,354,OPERATIONAL,https://maps.google.com/?cid=12327266266374039105&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 5:00 PM; Tuesday: 8:00 AM – 5:00 PM; Wednesday: 8:00 AM – 5:00 PM; Thursday: 8:00 AM – 5:00 PM; Friday: 8:00 AM – 4:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Remuera Auckland,no_prices,2026-03-18
Aluro Healthcare NZ,"36 Arrenway Drive, Mairangi Bay, Auckland 0632, New Zealand",09 477 0285,+64 9 477 0285,https://www.aluro.co.nz/,5,6,OPERATIONAL,https://maps.google.com/?cid=1971419407047170749&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 5:00 PM; Tuesday: 8:00 AM – 5:00 PM; Wednesday: 8:00 AM – 5:00 PM; Thursday: 8:00 AM – 5:00 PM; Friday: 8:00 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Unsworth Heights Auckland,no_prices,2026-03-18
Andrew Grayson,"Ground Floor/73 Symonds Street, Grafton, Auckland 1010, New Zealand",09 379 7380,+64 9 379 7380,http://www.justsmile.co.nz/,4,3,OPERATIONAL,https://maps.google.com/?cid=8828917427223522665&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 7:30 AM – 4:00 PM; Tuesday: 7:30 AM – 4:00 PM; Wednesday: 7:30 AM – 2:30 PM; Thursday: 7:30 AM – 6:00 PM; Friday: 8:30 AM – 2:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Karangahape Road Auckland,no_prices,2026-03-18
Animates Pukekohe,"8 Massey Avenue, Pukekohe 2120, New Zealand",09 239 3283,+64 9 239 3283,https://www.animates.co.nz/,4.4,658,OPERATIONAL,https://maps.google.com/?cid=4722719422881889886&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 9:00 AM – 5:30 PM; Tuesday: 9:00 AM – 5:30 PM; Wednesday: 9:00 AM – 5:30 PM; Thursday: 9:00 AM – 5:30 PM; Friday: 9:00 AM – 5:30 PM; Saturday: 9:00 AM – 5:00 PM; Sunday: 9:00 AM – 5:00 PM,dental_clinic,Auckland,Pukekohe,no_prices,2026-03-18
Animates Vetcare Clinic Milford,"31 Shakespeare Road, Milford, Auckland 0620, New Zealand",09 489 6263,+64 9 489 6263,https://animatesvetcare.co.nz/clinics/animates-vetcare-milford,4.5,159,OPERATIONAL,https://maps.google.com/?cid=14988833600194380585&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 6:00 PM; Tuesday: 8:00 AM – 6:00 PM; Wednesday: 8:00 AM – 6:00 PM; Thursday: 8:00 AM – 6:00 PM; Friday: 8:00 AM – 5:30 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Milford Auckland,no_prices,2026-03-18
Annabelle Dental Studio.,"3/65 Bellevue Road, Mount Eden, Auckland 1024, New Zealand",021 517 333,+64 21 517 333,https://www.annabelledental.co.nz/,5,4,OPERATIONAL,https://maps.google.com/?cid=12006621758852981282&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: Closed; Tuesday: 9:00 AM – 5:00 PM; Wednesday: 9:00 AM – 5:00 PM; Thursday: 9:00 AM – 5:00 PM; Friday: 9:00 AM – 5:00 PM; Saturday: 9:00 AM – 5:00 PM; Sunday: Closed,dental_clinic,Auckland,Kingsland Auckland,no_prices,2026-03-18
Anzac St Dental Centre,"Anzac Street, Takapuna, Auckland 0622, New Zealand",09 489 6078,+64 9 489 6078,,,,OPERATIONAL,https://maps.google.com/?cid=4058051488260837494&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,dental_clinic,Auckland,Takapuna Auckland,no_prices,2026-03-18
Apex Dental,"9 Victoria Street East, Auckland CBD, Auckland 1010, New Zealand",09 379 0149,+64 9 379 0149,http://www.apexdental.co.nz/?utm_source=google-business&utm_medium=organic,4.1,92,OPERATIONAL,https://maps.google.com/?cid=14802504832134981126&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 9:30 AM – 5:00 PM; Tuesday: 9:30 AM – 5:00 PM; Wednesday: 9:30 AM – 3:00 PM; Thursday: 9:30 AM – 5:00 PM; Friday: 9:30 AM – 2:00 PM; Saturday: 9:00 AM – 1:00 PM; Sunday: 9:00 AM – 1:00 PM,dental_clinic,Auckland,Auckland CBD,no_prices,2026-03-18
Appearance Dentistry,"190 King Street, Pukekohe 2120, New Zealand",09 238 2089,+64 9 238 2089,,,,OPERATIONAL,https://maps.google.com/?cid=9656444667845275062&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,dental_clinic,Auckland,Pukekohe,no_prices,2026-03-18
Ardmore Dental,"63 Creightons Road, Papakura, Clevedon 2582, New Zealand",09 292 3044,+64 9 292 3044,http://www.ardmoredental.co.nz/,4.6,71,OPERATIONAL,https://maps.google.com/?cid=14453823005769197991&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:30 AM – 5:30 PM; Tuesday: 8:30 AM – 5:30 PM; Wednesday: 8:30 AM – 5:30 PM; Thursday: 8:30 AM – 5:30 PM; Friday: 8:30 AM – 5:30 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Papakura,no_prices,2026-03-18
Auburn Dental Care,"16 Auburn Street, Takapuna, Auckland 0622, New Zealand",09 488 7373,+64 9 488 7373,http://www.dentist.co.nz/dentist-detail/auckland/auburn-dental-care/A11007006,5,3,OPERATIONAL,https://maps.google.com/?cid=1184193975966410598&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 5:00 PM; Tuesday: 8:00 AM – 5:00 PM; Wednesday: 8:00 AM – 1:00 PM; Thursday: 8:00 AM – 5:00 PM; Friday: 8:00 AM – 4:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Takapuna Auckland,no_prices,2026-03-18
Auckland Central | Lumino The Dentists,"1/29 Aon Centre, Customs Street West, Auckland CBD, Auckland 1010, New Zealand",09 373 4962,+64 9 373 4962,https://lumino.co.nz/dentists/auckland-central/?utm_source=google_business_profile&utm_medium=organic,4.4,78,OPERATIONAL,https://maps.google.com/?cid=10180160457789129981&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 7:00 AM – 6:30 PM; Tuesday: 7:00 AM – 8:00 PM; Wednesday: 7:00 AM – 8:00 PM; Thursday: 7:00 AM – 8:00 PM; Friday: 7:00 AM – 5:00 PM; Saturday: 8:30 AM – 3:00 PM; Sunday: Closed,dental_clinic,Auckland,Auckland CBD,no_prices,2026-03-18
Auckland City Dentist,"87 Queen Street, Auckland CBD, Auckland 1010, New Zealand",09 373 2456,+64 9 373 2456,http://www.aucklandcitydentist.co.nz/,4.8,6,OPERATIONAL,https://maps.google.com/?cid=17414106471509090751&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 5:00 PM; Tuesday: 8:00 AM – 5:00 PM; Wednesday: 8:00 AM – 5:00 PM; Thursday: 8:00 AM – 5:00 PM; Friday: 8:00 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Auckland CBD,no_prices,2026-03-18
Auckland City Orthodontics CBD,"2/79 Queen Street, Auckland CBD, Auckland 1010, New Zealand",09 377 7607,+64 9 377 7607,https://www.aucklandcityorthodontics.co.nz/book-a-free-consultation?utm_source=google&utm_medium=local&utm_campaign=1&utm_content=primary,5,204,OPERATIONAL,https://maps.google.com/?cid=14139973009277689064&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 9:00 AM – 5:00 PM; Tuesday: 9:00 AM – 6:00 PM; Wednesday: 9:00 AM – 5:00 PM; Thursday: 8:00 AM – 5:00 PM; Friday: 9:00 AM – 1:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Auckland CBD,no_prices,2026-03-18
Auckland City Orthodontics Grey Lynn,"Dental on Richmond 483 Richmond Road, Grey Lynn, Auckland 1021, New Zealand",09 666 4044,+64 9 666 4044,https://www.aucklandcityorthodontics.co.nz/book-a-free-consultation?utm_source=google&utm_medium=local&utm_campaign=1&utm_content=primary,5,11,OPERATIONAL,https://maps.google.com/?cid=16647044652498909464&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 9:00 AM – 5:00 PM; Tuesday: 9:00 AM – 5:00 PM; Wednesday: 9:00 AM – 5:00 PM; Thursday: 9:00 AM – 5:00 PM; Friday: Closed; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Grey Lynn Auckland,no_prices,2026-03-18
Auckland City Orthodontics Remuera,"1/333 Remuera Road, Remuera, Auckland 1050, New Zealand",09 666 4047,+64 9 666 4047,https://www.aucklandcityorthodontics.co.nz/book-a-free-consultation?utm_source=google&utm_medium=local&utm_campaign=1&utm_content=primary,5,1,OPERATIONAL,https://maps.google.com/?cid=10239727681483785683&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 9:00 AM – 5:00 PM; Tuesday: Closed; Wednesday: Closed; Thursday: Closed; Friday: 9:00 AM – 4:30 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Remuera Auckland,no_prices,2026-03-18
Auckland Dental Care,"Ground Floor/9 Anzac Street, Takapuna, Auckland 0622, New Zealand",09 869 3500,+64 9 869 3500,https://akldentalcare.co.nz/,5,168,OPERATIONAL,https://maps.google.com/?cid=8483800186981424611&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:30 AM – 5:30 PM; Tuesday: 8:30 AM – 5:30 PM; Wednesday: 8:30 AM – 6:00 PM; Thursday: 8:30 AM – 8:00 PM; Friday: 8:30 AM – 6:00 PM; Saturday: 8:30 AM – 2:00 PM; Sunday: Closed,dental_clinic,Auckland,Auckland CBD,no_prices,2026-03-18
"Auckland Dental Facility, University of Otago","5d Browns Road, Manurewa, Auckland 2102, New Zealand",0800 866 840,+64 800 866 840,https://www.otago.ac.nz/dentistry/patient-services/auckland/,4.5,17,OPERATIONAL,https://maps.google.com/?cid=13804240642974220087&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:30 AM – 4:30 PM; Tuesday: 8:30 AM – 4:30 PM; Wednesday: 8:30 AM – 4:30 PM; Thursday: 8:30 AM – 4:30 PM; Friday: 8:30 AM – 4:30 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Manurewa Auckland,no_prices,2026-03-18
Auckland Dental School,"5d Browns Road, Manurewa, Auckland 2102, New Zealand",,,,3.7,3,OPERATIONAL,https://maps.google.com/?cid=7728179178925618160&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,dental_clinic,Auckland,Wiri Auckland,no_prices,2026-03-18
