name,address,phone_national,phone_international,website,rating,total_ratings,business_status,google_maps_url,opening_hours,category,region,town,price
Affordable Dentist Te Atatu,"269 Te Atatu Road, TeAtatu, Auckland 0610, New Zealand",09 834 9094,+64 9 834 9094,https://www.affordabledentists.co.nz/,5,436,OPERATIONAL,https://maps.google.com/?cid=11534749650832350081&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 9:00 AM – 5:00 PM; Tuesday: 9:00 AM – 5:00 PM; Wednesday: 9:00 AM – 5:00 PM; Thursday: 9:00 AM – 6:00 PM; Friday: 9:00 AM – 5:00 PM; Saturday: 9:00 AM – 4:00 PM; Sunday: Closed,dental_clinic,Auckland,Henderson Auckland,some_prices
Affordable Dentists Ellerslie,"2/2 Robert Street, Ellerslie, Auckland 1051, New Zealand",09 525 5913,+64 9 525 5913,https://affordabledentists.co.nz/,5,411,OPERATIONAL,https://maps.google.com/?cid=14989230122893064217&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 9:00 AM – 5:00 PM; Tuesday: 8:30 AM – 6:30 PM; Wednesday: 8:00 AM – 5:00 PM; Thursday: 8:00 AM – 6:00 PM; Friday: 8:00 AM – 4:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Auckland CBD,some_prices
Affordable Denture Clinic Remuera,"2/137 Abbotts Way, Remuera, Auckland 0510, New Zealand",09 217 3068,+64 9 217 3068,https://www.affordabledentures.co.nz/,,,OPERATIONAL,https://maps.google.com/?cid=587470165468346967&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 10:00 AM – 6:30 PM; Tuesday: 10:00 AM – 6:30 PM; Wednesday: 10:00 AM – 6:30 PM; Thursday: 10:00 AM – 6:30 PM; Friday: 10:00 AM – 6:30 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Remuera Auckland,no_prices
Airport Dental Services,"3/400 George Bolt Memorial Drive, Māngere, Auckland 2022, New Zealand",,,,4.3,7,OPERATIONAL,https://maps.google.com/?cid=5218585972801610069&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,dental_clinic,Auckland,Mangere Auckland,no_prices
Airport Oaks Dental Centre,"149 b Kirkbride Road, Māngere, Auckland 2022, New Zealand",09 275 6660,+64 9 275 6660,https://airportoaksdental.co.nz/,4.1,42,OPERATIONAL,https://maps.google.com/?cid=12259447028995497217&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:30 AM – 5:00 PM; Tuesday: 8:30 AM – 5:00 PM; Wednesday: 8:30 AM – 5:00 PM; Thursday: 8:30 AM – 7:00 PM; Friday: 8:30 AM – 5:00 PM; Saturday: 8:30 AM – 2:00 PM; Sunday: Closed,dental_clinic,Auckland,Mangere Auckland,no_prices
Alba Smile Lounge,"7 Queen Street Shop 9a Level 2 Commercial Bay, Auckland CBD, Auckland 1010, New Zealand",09 869 6396,+64 9 869 6396,http://www.albasmilelounge.co.nz/,5,43,OPERATIONAL,https://maps.google.com/?cid=7302547182968925351&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 10:00 AM – 6:00 PM; Tuesday: 10:00 AM – 6:00 PM; Wednesday: 10:00 AM – 6:00 PM; Thursday: 10:00 AM – 7:00 PM; Friday: 10:00 AM – 7:00 PM; Saturday: 10:00 AM – 7:00 PM; Sunday: 10:00 AM – 5:00 PM,dental_clinic,Auckland,Auckland CBD,no_prices
Albany Central Dental,"3/287 Oteha Valley Road, Albany, Auckland 0632, New Zealand",09 415 9090,+64 9 415 9090,http://www.albanycentraldental.co.nz/,4.3,22,OPERATIONAL,https://maps.google.com/?cid=9703801254528081219&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:30 AM – 5:30 PM; Tuesday: 8:30 AM – 5:30 PM; Wednesday: 8:30 AM – 5:30 PM; Thursday: 8:30 AM – 5:30 PM; Friday: 8:30 AM – 5:30 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Albany Auckland,no_prices
Albany Dental,"Unit L/4 Antares Place, Albany, Auckland 0632, New Zealand",09 443 7007,+64 9 443 7007,http://www.albanydental.co.nz/,4.9,47,OPERATIONAL,https://maps.google.com/?cid=4444961458284051184&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 7:00 PM; Tuesday: 8:00 AM – 7:00 PM; Wednesday: 7:30 AM – 3:30 PM; Thursday: 9:00 AM – 6:30 PM; Friday: 9:00 AM – 3:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Albany Auckland,no_prices
Albany Dental Surgery,"13/231 Dairy Flat Highway, Albany, Auckland 0632, New Zealand",09 415 9377,+64 9 415 9377,http://www.albanydentalsurgery.co.nz/,4.6,12,OPERATIONAL,https://maps.google.com/?cid=1057800145297319200&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:30 AM – 6:00 PM; Tuesday: 8:30 AM – 5:00 PM; Wednesday: 8:30 AM – 6:00 PM; Thursday: 8:30 AM – 5:00 PM; Friday: 9:00 AM – 2:00 PM; Saturday: 9:00 AM – 2:00 PM; Sunday: Closed,dental_clinic,Auckland,Albany Auckland,no_prices
Albany Mega Centre Dental,"75 Corinthian Drive, Albany, North Shore 0632, New Zealand",09 415 0828,+64 9 415 0828,http://albanydentist.co.nz/,4.9,65,OPERATIONAL,https://maps.google.com/?cid=5569261972356111222&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 9:00 AM – 4:00 PM; Tuesday: 9:00 AM – 4:00 PM; Wednesday: 10:00 AM – 2:00 PM; Thursday: 9:00 AM – 6:00 PM; Friday: 8:00 AM – 1:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Albany Auckland,no_prices
Albany Village Dental,"C3/210 Dairy Flat Highway, Albany, Auckland 0632, New Zealand",09 448 2289,+64 9 448 2289,http://albanyvillagedental.co.nz/,4.8,67,OPERATIONAL,https://maps.google.com/?cid=5811049122836808394&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 9:00 AM – 6:00 PM; Tuesday: 9:00 AM – 5:00 PM; Wednesday: 9:00 AM – 6:00 PM; Thursday: 9:00 AM – 6:00 PM; Friday: 9:00 AM – 6:00 PM; Saturday: 9:00 AM – 3:00 PM; Sunday: Closed,dental_clinic,Auckland,Albany Auckland,no_prices
Albany children’s community dental clinic,"19 Oakway Drive, Schnapper Rock, Auckland 0632, New Zealand",09 415 2059,+64 9 415 2059,,3.6,10,OPERATIONAL,https://maps.google.com/?cid=4643095966613784989&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,dental_clinic,Auckland,Albany Auckland,no_prices
All Health Medical,"15d Paul Matthews Road, Rosedale, Auckland 0632, New Zealand",09 393 6312,+64 9 393 6312,https://allhealthmedical.co.nz/,5,1,OPERATIONAL,https://maps.google.com/?cid=6056717306219433436&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 9:00 AM – 5:00 PM; Tuesday: 9:00 AM – 5:00 PM; Wednesday: 9:00 AM – 5:00 PM; Thursday: 9:00 AM – 5:00 PM; Friday: 9:00 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Unsworth Heights Auckland,no_prices
All Smiles Dental,"395 Dominion Road, Mount Eden, Auckland 1024, New Zealand",0800 255 764,+64 800 255 764,https://www.allsmilesdental.co.nz/,4.7,125,OPERATIONAL,https://maps.google.com/?cid=8636597755643485662&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 9:00 AM – 8:00 PM; Tuesday: 9:00 AM – 8:00 PM; Wednesday: 8:00 AM – 4:00 PM; Thursday: 8:00 AM – 8:00 PM; Friday: 8:00 AM – 3:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Mount Eden Auckland,some_prices
All on X Dental Implants,"Level 3/79 Queen Street, Auckland CBD, Auckland 1010, New Zealand",09 379 0296,+64 9 379 0296,http://allonxdentalimplants.co.nz/?utm_source=gmb,5,3,OPERATIONAL,https://maps.google.com/?cid=9960434826105701095&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 9:00 AM – 5:00 PM; Tuesday: 9:00 AM – 5:00 PM; Wednesday: 9:00 AM – 5:00 PM; Thursday: 9:00 AM – 5:00 PM; Friday: 9:00 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Auckland CBD,no_prices
Alpers Dental Epsom,"Level 3/24 Manukau Road, Epsom, Auckland 1023, New Zealand",09 524 5056,+64 9 524 5056,https://www.alpersdental.co.nz/?utm_source=google&utm_medium=gbp&utm_campaign=google_business,4.8,354,OPERATIONAL,https://maps.google.com/?cid=12327266266374039105&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 5:00 PM; Tuesday: 8:00 AM – 5:00 PM; Wednesday: 8:00 AM – 5:00 PM; Thursday: 8:00 AM – 5:00 PM; Friday: 8:00 AM – 4:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Remuera Auckland,no_prices
Aluro Healthcare NZ,"36 Arrenway Drive, Mairangi Bay, Auckland 0632, New Zealand",09 477 0285,+64 9 477 0285,https://www.aluro.co.nz/,5,6,OPERATIONAL,https://maps.google.com/?cid=1971419407047170749&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 5:00 PM; Tuesday: 8:00 AM – 5:00 PM; Wednesday: 8:00 AM – 5:00 PM; Thursday: 8:00 AM – 5:00 PM; Friday: 8:00 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Unsworth Heights Auckland,no_prices
Andrew Grayson,"Ground Floor/73 Symonds Street, Grafton, Auckland 1010, New Zealand",09 379 7380,+64 9 379 7380,http://www.justsmile.co.nz/,4,3,OPERATIONAL,https://maps.google.com/?cid=8828917427223522665&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 7:30 AM – 4:00 PM; Tuesday: 7:30 AM – 4:00 PM; Wednesday: 7:30 AM – 2:30 PM; Thursday: 7:30 AM – 6:00 PM; Friday: 8:30 AM – 2:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Auckland CBD,some_prices
Annabelle Dental Studio.,"3/65 Bellevue Road, Mount Eden, Auckland 1024, New Zealand",021 517 333,+64 21 517 333,https://www.annabelledental.co.nz/,5,4,OPERATIONAL,https://maps.google.com/?cid=12006621758852981282&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: Closed; Tuesday: 9:00 AM – 5:00 PM; Wednesday: 9:00 AM – 5:00 PM; Thursday: 9:00 AM – 5:00 PM; Friday: 9:00 AM – 5:00 PM; Saturday: 9:00 AM – 5:00 PM; Sunday: Closed,dental_clinic,Auckland,Kingsland Auckland,no_prices
Anzac St Dental Centre,"Anzac Street, Takapuna, Auckland 0622, New Zealand",09 489 6078,+64 9 489 6078,,,,OPERATIONAL,https://maps.google.com/?cid=4058051488260837494&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,dental_clinic,Auckland,Takapuna Auckland,no_prices
Apex Dental,"9 Victoria Street East, Auckland CBD, Auckland 1010, New Zealand",09 379 0149,+64 9 379 0149,http://www.apexdental.co.nz/?utm_source=google-business&utm_medium=organic,4.1,92,OPERATIONAL,https://maps.google.com/?cid=14802504832134981126&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 9:30 AM – 5:00 PM; Tuesday: 9:30 AM – 5:00 PM; Wednesday: 9:30 AM – 3:00 PM; Thursday: 9:30 AM – 5:00 PM; Friday: 9:30 AM – 2:00 PM; Saturday: 9:00 AM – 1:00 PM; Sunday: 9:00 AM – 1:00 PM,dental_clinic,Auckland,Auckland CBD,no_prices
Appearance Dentistry,"190 King Street, Pukekohe 2120, New Zealand",09 238 2089,+64 9 238 2089,,,,OPERATIONAL,https://maps.google.com/?cid=9656444667845275062&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,dental_clinic,Auckland,Pukekohe,no_prices
Ardmore Dental,"63 Creightons Road, Papakura, Clevedon 2582, New Zealand",09 292 3044,+64 9 292 3044,http://www.ardmoredental.co.nz/,4.6,71,OPERATIONAL,https://maps.google.com/?cid=14453823005769197991&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:30 AM – 5:30 PM; Tuesday: 8:30 AM – 5:30 PM; Wednesday: 8:30 AM – 5:30 PM; Thursday: 8:30 AM – 5:30 PM; Friday: 8:30 AM – 5:30 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Papakura,no_prices
Auburn Dental Care,"16 Auburn Street, Takapuna, Auckland 0622, New Zealand",09 488 7373,+64 9 488 7373,http://www.dentist.co.nz/dentist-detail/auckland/auburn-dental-care/A11007006,5,3,OPERATIONAL,https://maps.google.com/?cid=1184193975966410598&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 5:00 PM; Tuesday: 8:00 AM – 5:00 PM; Wednesday: 8:00 AM – 1:00 PM; Thursday: 8:00 AM – 5:00 PM; Friday: 8:00 AM – 4:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Takapuna Auckland,no_prices
Auckland Central | Lumino The Dentists,"1, Aon Centre 1/29 Customs Street West, Auckland CBD, Auckland 1010, New Zealand",09 373 4962,+64 9 373 4962,https://lumino.co.nz/dentists/auckland-central/?utm_source=google_business_profile&utm_medium=organic,4.4,77,OPERATIONAL,https://maps.google.com/?cid=10180160457789129981&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 7:00 AM – 6:30 PM; Tuesday: 7:00 AM – 8:00 PM; Wednesday: 7:00 AM – 8:00 PM; Thursday: 7:00 AM – 8:00 PM; Friday: 7:00 AM – 5:00 PM; Saturday: 8:30 AM – 3:00 PM; Sunday: Closed,dental_clinic,Auckland,Auckland CBD,some_prices
Auckland City Dentist,"87 Queen Street, Auckland CBD, Auckland 1010, New Zealand",09 373 2456,+64 9 373 2456,http://www.aucklandcitydentist.co.nz/,4.8,6,OPERATIONAL,https://maps.google.com/?cid=17414106471509090751&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 5:00 PM; Tuesday: 8:00 AM – 5:00 PM; Wednesday: 8:00 AM – 5:00 PM; Thursday: 8:00 AM – 5:00 PM; Friday: 8:00 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Auckland CBD,no_prices
Auckland City Orthodontics CBD,"2/79 Queen Street, Auckland CBD, Auckland 1010, New Zealand",09 377 7607,+64 9 377 7607,https://www.aucklandcityorthodontics.co.nz/book-a-free-consultation?utm_source=google&utm_medium=local&utm_campaign=1&utm_content=primary,5,204,OPERATIONAL,https://maps.google.com/?cid=14139973009277689064&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 9:00 AM – 5:00 PM; Tuesday: 9:00 AM – 6:00 PM; Wednesday: 9:00 AM – 5:00 PM; Thursday: 8:00 AM – 5:00 PM; Friday: 9:00 AM – 1:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Auckland CBD,no_prices
Auckland City Orthodontics Remuera,"1/333 Remuera Road, Remuera, Auckland 1050, New Zealand",09 666 4047,+64 9 666 4047,https://www.aucklandcityorthodontics.co.nz/book-a-free-consultation?utm_source=google&utm_medium=local&utm_campaign=1&utm_content=primary,5,1,OPERATIONAL,https://maps.google.com/?cid=10239727681483785683&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 9:00 AM – 5:00 PM; Tuesday: Closed; Wednesday: Closed; Thursday: Closed; Friday: 9:00 AM – 4:30 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Remuera Auckland,no_prices
Auckland Dental Care,"Ground Floor/9 Anzac Street, Takapuna, Auckland 0622, New Zealand",09 869 3500,+64 9 869 3500,https://akldentalcare.co.nz/,5,168,OPERATIONAL,https://maps.google.com/?cid=8483800186981424611&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:30 AM – 5:30 PM; Tuesday: 8:30 AM – 5:30 PM; Wednesday: 8:30 AM – 6:00 PM; Thursday: 8:30 AM – 8:00 PM; Friday: 8:30 AM – 6:00 PM; Saturday: 8:30 AM – 2:00 PM; Sunday: Closed,dental_clinic,Auckland,Auckland CBD,no_prices
"Auckland Dental Facility, University of Otago","5d Browns Road, Manurewa, Auckland 2102, New Zealand",0800 866 840,+64 800 866 840,https://www.otago.ac.nz/dentistry/patient-services/auckland/,4.5,17,OPERATIONAL,https://maps.google.com/?cid=13804240642974220087&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:30 AM – 4:30 PM; Tuesday: 8:30 AM – 4:30 PM; Wednesday: 8:30 AM – 4:30 PM; Thursday: 8:30 AM – 4:30 PM; Friday: 8:30 AM – 4:30 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Manurewa Auckland,no_prices
Auckland Dental School,"5d Browns Road, Manurewa, Auckland 2102, New Zealand",,,,3.7,3,OPERATIONAL,https://maps.google.com/?cid=7728179178925618160&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,dental_clinic,Auckland,Wiri Auckland,no_prices
Auckland Family Dental: Milford,"2 Dodson Avenue, Milford, Auckland 0620, New Zealand",09 489 8354,+64 9 489 8354,http://www.milfordfamilydental.co.nz/,4.9,321,OPERATIONAL,https://maps.google.com/?cid=17939906217089051217&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 7:00 PM; Tuesday: 8:00 AM – 7:00 PM; Wednesday: 8:00 AM – 7:00 PM; Thursday: 8:00 AM – 7:00 PM; Friday: 8:00 AM – 7:00 PM; Saturday: 8:00 AM – 4:00 PM; Sunday: Closed,dental_clinic,Auckland,Kingsland Auckland,no_prices
Auckland Family Dental: New Lynn Dental Care,"14 Delta Avenue, New Lynn, Auckland 0600, New Zealand",09 827 1664,+64 9 827 1664,https://www.newlynndental.co.nz/,4.9,110,OPERATIONAL,https://maps.google.com/?cid=16045998191917326808&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 9:00 AM – 5:30 PM; Tuesday: 9:00 AM – 5:00 PM; Wednesday: 9:00 AM – 5:00 PM; Thursday: 10:00 AM – 7:00 PM; Friday: 9:00 AM – 6:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Kingsland Auckland,no_prices
Auckland Family Dental: Parnell Dentistry,"Suite A/177 Parnell Road, Parnell, Auckland 1052, New Zealand",09 379 0709,+64 9 379 0709,http://www.parnelldentistry.co.nz/,4.9,206,OPERATIONAL,https://maps.google.com/?cid=11716847205175487420&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 7:00 PM; Tuesday: 8:00 AM – 5:00 PM; Wednesday: 7:30 AM – 6:30 PM; Thursday: 8:00 AM – 7:00 PM; Friday: 8:00 AM – 4:30 PM; Saturday: 9:00 AM – 4:30 PM; Sunday: Closed,dental_clinic,Auckland,Auckland CBD,no_prices
