name,address,phone_national,phone_international,website,rating,total_ratings,business_status,google_maps_url,opening_hours,category,region,town,price
Pages Dental Surgery,"Seaview, Timaru 7910, New Zealand",03 688 6463,+64 3 688 6463,,5,5,OPERATIONAL,https://maps.google.com/?cid=5320742854526447058&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,dental_clinic,Canterbury,Timaru,no_prices
South Canterbury Denture Care - Timaru,"41 Church Street, Timaru Central, Timaru 7910, New Zealand",03 688 6182,+64 3 688 6182,https://www.timaru-southcanterburydenture.co.nz/,5,40,OPERATIONAL,https://maps.google.com/?cid=17812646708312317942&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 9:00 AM – 5:00 PM; Tuesday: 9:00 AM – 5:00 PM; Wednesday: 9:00 AM – 5:00 PM; Thursday: 9:00 AM – 5:00 PM; Friday: 9:00 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Canterbury,Timaru,no_prices
Brunswick Dental Chambers,"17 Brunswick Street, Seaview, Timaru 7910, New Zealand",03 688 6463,+64 3 688 6463,,4.9,11,OPERATIONAL,https://maps.google.com/?cid=8742180607007968619&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 9:00 AM – 5:00 PM; Tuesday: 9:00 AM – 5:00 PM; Wednesday: 9:00 AM – 5:00 PM; Thursday: 9:00 AM – 5:00 PM; Friday: 9:00 AM – 4:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Canterbury,Timaru,no_prices
Rangiora Dental Centre,"25 Percival Street, Rangiora 7400, New Zealand",03 313 8569,+64 3 313 8569,http://www.rangioradental.co.nz/,3.8,19,OPERATIONAL,https://maps.google.com/?cid=14641921659114773514&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:15 AM – 5:00 PM; Tuesday: 8:15 AM – 5:00 PM; Wednesday: 8:15 AM – 5:00 PM; Thursday: 8:15 AM – 5:00 PM; Friday: 8:30 AM – 3:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Canterbury,Rangiora,no_prices
Rangiora Dentist | Lumino The Dentists,"210 High Street, Rangiora 7400, New Zealand",03 313 3001,+64 3 313 3001,https://lumino.co.nz/dentists/rangiora-dentist/?utm_source=google_business_profile&utm_medium=organic,3.8,33,OPERATIONAL,https://maps.google.com/?cid=3428257993895768059&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 5:00 PM; Tuesday: 8:00 AM – 5:00 PM; Wednesday: 8:00 AM – 5:00 PM; Thursday: 8:00 AM – 5:00 PM; Friday: 8:00 AM – 4:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Canterbury,Rangiora,no_prices
Fox Dental Care,"132 Kippenberger Avenue, Rangiora 7400, New Zealand",03 313 5145,+64 3 313 5145,http://www.foxdentalcare.co.nz/,4.7,49,OPERATIONAL,https://maps.google.com/?cid=8727778738155241450&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:30 AM – 5:00 PM; Tuesday: 8:30 AM – 5:00 PM; Wednesday: 8:30 AM – 5:00 PM; Thursday: 8:30 AM – 5:00 PM; Friday: 8:30 AM – 4:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Canterbury,Rangiora,no_prices
Good Street Dental,"19 Good Street, Rangiora 7400, New Zealand",03 313 7404,+64 3 313 7404,http://www.goodstreetdental.co.nz/,4.7,31,OPERATIONAL,https://maps.google.com/?cid=11043126759423812693&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:30 AM – 5:00 PM; Tuesday: 8:30 AM – 5:00 PM; Wednesday: 8:30 AM – 5:00 PM; Thursday: 8:30 AM – 5:00 PM; Friday: 8:30 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Canterbury,Rangiora,no_prices
Sweet Tooth Dental,"52 Charles Street, Rangiora 7400, New Zealand",03 662 5025,+64 3 662 5025,https://www.sweettoothdental.nz/,4.7,30,OPERATIONAL,https://maps.google.com/?cid=4412136479722794951&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 6:00 PM; Tuesday: 8:00 AM – 6:00 PM; Wednesday: 8:00 AM – 6:00 PM; Thursday: 8:00 AM – 6:00 PM; Friday: 8:00 AM – 6:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Canterbury,Rangiora,no_prices
Rangiora Denture Clinic,"7 Ashley Street, Waimakariri, Rangiora 7400, New Zealand",03 313 9192,+64 3 313 9192,http://www.rangioradentureclinic.com/,5,13,OPERATIONAL,https://maps.google.com/?cid=1264658477908512789&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:30 AM – 5:00 PM; Tuesday: 8:30 AM – 5:00 PM; Wednesday: 8:30 AM – 5:00 PM; Thursday: 8:30 AM – 5:00 PM; Friday: 8:30 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Canterbury,Rangiora,no_prices
Rangiora Community Dental Clinic,"156/140 Ashley Street, Rangiora 7400, New Zealand",,,,,,OPERATIONAL,https://maps.google.com/?cid=12837696648114081863&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,dental_clinic,Canterbury,Rangiora,no_prices
Dental Care Kaiapoi,"42 Charles Street, Kaiapoi 7630, New Zealand",03 327 9477,+64 3 327 9477,https://www.dentalcarekaiapoi.co.nz/,4.9,28,OPERATIONAL,https://maps.google.com/?cid=7075200414403338376&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 9:00 AM – 5:00 PM; Tuesday: 9:00 AM – 5:00 PM; Wednesday: 9:00 AM – 5:00 PM; Thursday: 9:00 AM – 5:00 PM; Friday: 9:00 AM – 4:30 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Canterbury,Kaiapoi,no_prices
North Canterbury Dental Care,"164 Williams Street, Kaiapoi 7630, New Zealand",03 327 8943,+64 3 327 8943,http://www.northcanterburydental.co.nz/,4.6,20,OPERATIONAL,https://maps.google.com/?cid=15522086631455504988&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:30 AM – 5:00 PM; Tuesday: 8:30 AM – 5:00 PM; Wednesday: 8:30 AM – 5:00 PM; Thursday: 8:30 AM – 5:00 PM; Friday: 8:30 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Canterbury,Kaiapoi,no_prices
Kaiapoi Community Dental Clinic,"65 Raven Quay, Kaiapoi 7630, New Zealand",,,,5,2,OPERATIONAL,https://maps.google.com/?cid=1428666472559706690&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,dental_clinic,Canterbury,Kaiapoi,no_prices
ConfiDental Laboratory and Clinic,"14 Evans Place, Kaiapoi 7630, New Zealand",03 327 8704,+64 3 327 8704,https://confidental.nz/,4.2,6,OPERATIONAL,https://maps.google.com/?cid=3619540689592657767&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 9:00 AM – 5:00 PM; Tuesday: 9:00 AM – 5:00 PM; Wednesday: 9:00 AM – 5:00 PM; Thursday: 9:00 AM – 5:00 PM; Friday: 9:00 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Canterbury,Kaiapoi,no_prices
PAG Silverstream Dental,"4/42 Silverstream Boulevard, Silverstream, Kaiapoi 7690, New Zealand",03 925 8003,+64 3 925 8003,http://www.pagdental.com/,4.7,19,OPERATIONAL,https://maps.google.com/?cid=9288528982407556988&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:30 AM – 5:30 PM; Tuesday: 8:30 AM – 5:30 PM; Wednesday: 8:30 AM – 5:30 PM; Thursday: 8:30 AM – 5:30 PM; Friday: 8:30 AM – 5:30 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Canterbury,Kaiapoi,no_prices
Rolleston Dental Centre,"36 Tennyson Street, Rolleston 7614, New Zealand",03 347 4440,+64 3 347 4440,http://www.rollestondentist.co.nz/,4,57,OPERATIONAL,https://maps.google.com/?cid=11722858237207737760&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 9:00 AM – 6:00 PM; Tuesday: 9:00 AM – 5:00 PM; Wednesday: 9:00 AM – 8:00 PM; Thursday: 9:00 AM – 8:00 PM; Friday: 9:00 AM – 6:00 PM; Saturday: 9:00 AM – 12:30 PM; Sunday: Closed,dental_clinic,Canterbury,Rolleston,no_prices
G&E Dental Rolleston,"66 Rolleston Drive, Rolleston 7614, New Zealand",03 347 4703,+64 3 347 4703,http://www.gedental.co.nz/locations/ge-dental-rolleston-general-and-emergency-dentists-in-rolleston/,4.1,49,OPERATIONAL,https://maps.google.com/?cid=14025628881131688170&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 9:00 AM – 5:00 PM; Tuesday: 9:00 AM – 5:00 PM; Wednesday: 9:00 AM – 5:00 PM; Thursday: 9:00 AM – 5:00 PM; Friday: 9:00 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Canterbury,Rolleston,no_prices
Rolleston Community Dental,"2/3 Norman Kirk Drive, Rolleston 7614, New Zealand",0800 846 983,+64 800 846 983,https://info.health.nz/locations/canterbury/community-dental-service-canterbury,3.3,3,OPERATIONAL,https://maps.google.com/?cid=13318096777292708985&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:15 AM – 4:30 PM; Tuesday: 8:15 AM – 4:30 PM; Wednesday: 8:15 AM – 4:30 PM; Thursday: 8:15 AM – 4:30 PM; Friday: 8:15 AM – 4:30 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Canterbury,Rolleston,no_prices
Selwyn Dental - Restorative and Implant Centre,"3/55 Faringdon Boulevard, Rolleston 7615, New Zealand",03 260 0322,+64 3 260 0322,https://www.selwyndental.co.nz/,4.3,10,OPERATIONAL,https://maps.google.com/?cid=8476917885632077298&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 9:00 AM – 4:00 PM; Tuesday: Closed; Wednesday: 9:00 AM – 4:00 PM; Thursday: Closed; Friday: 9:00 AM – 4:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Canterbury,Rolleston,no_prices
Lincoln Dental Canterbury | Lumino The Dentists,"55 Gerald Street, Lincoln 7608, New Zealand",03 325 2696,+64 3 325 2696,https://lumino.co.nz/dentists/lincoln-dental-canterbury/?utm_source=google_business_profile&utm_medium=organic,4.7,40,OPERATIONAL,https://maps.google.com/?cid=6432918126270493450&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:30 AM – 5:00 PM; Tuesday: 8:30 AM – 5:00 PM; Wednesday: 8:30 AM – 5:00 PM; Thursday: 8:30 AM – 5:00 PM; Friday: 8:30 AM – 4:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Canterbury,Lincoln,no_prices
Darfield Dental Centre | Lumino The Dentists,"42 South Terrace, Darfield 7510, New Zealand",03 318 8392,+64 3 318 8392,https://lumino.co.nz/dentists/darfield-dental-canterbury/?utm_source=google_business_profile&utm_medium=organic,4.2,11,OPERATIONAL,https://maps.google.com/?cid=9594941092142740187&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:30 AM – 4:30 PM; Tuesday: 8:30 AM – 4:30 PM; Wednesday: 8:30 AM – 4:30 PM; Thursday: 8:30 AM – 4:30 PM; Friday: 8:30 AM – 2:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Canterbury,Darfield,no_prices
Kaikoura Dental Centre,"6 West End, Kaikōura 7300, New Zealand",03 319 5629,+64 3 319 5629,http://www.dentist.co.nz/dentist-detail/kaikoura/kaikoura-dental-centre/A11007216,4.7,7,OPERATIONAL,https://maps.google.com/?cid=7017873781239194411&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: Closed; Tuesday: Closed; Wednesday: 9:00 AM – 5:00 PM; Thursday: 9:00 AM – 5:00 PM; Friday: 9:00 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Canterbury,Kaikōura,no_prices
Four Peaks Dental,"190 Talbot Street, Geraldine 7930, New Zealand",03 281 3537,+64 3 281 3537,http://fourpeaksdental.co.nz/,5,124,OPERATIONAL,https://maps.google.com/?cid=3856114513203415462&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:30 AM – 5:30 PM; Tuesday: 8:30 AM – 5:30 PM; Wednesday: 8:30 AM – 5:30 PM; Thursday: 8:30 AM – 5:30 PM; Friday: 8:30 AM – 5:30 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Canterbury,Geraldine,no_prices
Oxford Dental,"634 Bay Road, Oxford 7430, New Zealand",021 273 6963,+64 21 273 6963,https://oxforddental.co.nz/,5,5,OPERATIONAL,https://maps.google.com/?cid=5878298750586604570&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: Closed; Tuesday: 10:00 AM – 4:00 PM; Wednesday: 9:00 AM – 4:00 PM; Thursday: 9:00 AM – 4:00 PM; Friday: Closed; Saturday: Closed; Sunday: Closed,dental_clinic,Canterbury,Oxford,no_prices
Broadfield Dental Centre,"184 Selwyn Road, RD8, BROADFIELD 7678, New Zealand",03 978 5522,+64 3 978 5522,http://broadfielddentalcentre.co.nz/,4.3,10,OPERATIONAL,https://maps.google.com/?cid=13683137657666895615&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 5:00 PM; Tuesday: 8:00 AM – 5:00 PM; Wednesday: 8:00 AM – 5:00 PM; Thursday: 8:00 AM – 5:00 PM; Friday: 8:00 AM – 1:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Canterbury,Broadfield,no_prices
Village Denture Studio,"Unit 6/26 Central Avenue, Selwyn, Prebbleton 7604, New Zealand",021 225 8855,+64 21 225 8855,https://vdstudio.co.nz/,5,2,OPERATIONAL,https://maps.google.com/?cid=14137511278734631876&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:30 AM – 5:30 PM; Tuesday: 8:30 AM – 5:30 PM; Wednesday: 8:30 AM – 5:30 PM; Thursday: 8:30 AM – 5:30 PM; Friday: 8:30 AM – 5:30 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Canterbury,Prebbleton,no_prices
Antoun | Nichols Orthodontics,"Unit 9/26 Central Avenue, Prebbleton 7604, New Zealand",03 322 1511,+64 3 322 1511,http://www.jaortho.co.nz/,5,32,OPERATIONAL,https://maps.google.com/?cid=12670258985681127249&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: Closed; Tuesday: Closed; Wednesday: 8:00 AM – 5:00 PM; Thursday: 8:00 AM – 5:00 PM; Friday: 8:00 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Canterbury,Prebbleton,no_prices
Westport Dental Clinic,"6 Bentham Street, Westport 7825, New Zealand",03 789 8901,+64 3 789 8901,https://kawatirihealth.co.nz/dental/,3.4,8,OPERATIONAL,https://maps.google.com/?cid=10848707967410968238&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 9:00 AM – 5:00 PM; Tuesday: 9:00 AM – 5:00 PM; Wednesday: 9:00 AM – 5:00 PM; Thursday: 9:00 AM – 5:00 PM; Friday: 9:00 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Canterbury,Westport,no_prices
Greymouth Family Dental Centre | Lumino The Dentists,"40 Tainui Street, Greymouth 7805, New Zealand",03 768 6243,+64 3 768 6243,https://lumino.co.nz/dentists/family-dental-centre-greymouth/?utm_source=google_business_profile&utm_medium=organic,4.7,13,OPERATIONAL,https://maps.google.com/?cid=12335065779227543131&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,"Monday: 8:00 AM – 1:00 PM, 2:00 – 5:00 PM; Tuesday: 8:00 AM – 1:00 PM, 2:00 – 5:00 PM; Wednesday: 8:00 AM – 1:00 PM, 2:00 – 5:00 PM; Thursday: 8:00 AM – 1:00 PM, 2:00 – 5:00 PM; Friday: 8:00 AM – 1:00 PM, 2:00 – 5:00 PM; Saturday: Closed; Sunday: Closed",dental_clinic,Canterbury,Greymouth,no_prices
COAST SMILES DENTAL & DENTAL SPA,"28 Johnston Street, Greymouth 7805, New Zealand",03 399 3768,+64 3 399 3768,http://www.coastsmilesdentalspa.nz/,4.8,438,OPERATIONAL,https://maps.google.com/?cid=6082379828443194135&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:30 AM – 5:00 PM; Tuesday: 8:30 AM – 5:00 PM; Wednesday: 8:30 AM – 5:00 PM; Thursday: 8:30 AM – 5:00 PM; Friday: 8:30 AM – 5:00 PM; Saturday: 9:00 AM – 1:00 PM; Sunday: Closed,dental_clinic,Canterbury,Greymouth,no_prices
Garry Rae Dental Greymouth | Lumino The Dentists,"140 MacKay Street, Greymouth 7805, New Zealand",03 768 6717,+64 3 768 6717,https://lumino.co.nz/dentists/garry-rae-dental-greymouth/?utm_source=google_business_profile&utm_medium=organic,4.5,21,OPERATIONAL,https://maps.google.com/?cid=15764414591835748325&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:30 AM – 4:30 PM; Tuesday: 8:30 AM – 4:30 PM; Wednesday: 8:30 AM – 4:30 PM; Thursday: 8:30 AM – 4:30 PM; Friday: 8:30 AM – 4:30 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Canterbury,Greymouth,no_prices
Duchenne Dental Services,"38 Albert Street, Greymouth 7805, New Zealand",03 768 6243,+64 3 768 6243,http://www.duchenne.co.nz/,5,1,OPERATIONAL,https://maps.google.com/?cid=17001473565416416626&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:30 AM – 5:00 PM; Tuesday: 8:30 AM – 5:00 PM; Wednesday: 8:30 AM – 5:00 PM; Thursday: 8:30 AM – 5:00 PM; Friday: 8:30 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Canterbury,Greymouth,no_prices
Hanmer Springs Health Centre,"Springs 7334, 59 Jacks Pass Road, Hanmer Springs 7334, New Zealand",03 315 7503,+64 3 315 7503,http://www.hanmermc.co.nz/,4.9,13,OPERATIONAL,https://maps.google.com/?cid=6640020710989150818,Monday: 8:30 AM – 5:00 PM; Tuesday: 8:30 AM – 5:00 PM; Wednesday: 8:30 AM – 5:00 PM; Thursday: 8:30 AM – 5:00 PM; Friday: 8:30 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,needs_verification,Canterbury,Hanmer Springs,no_prices
Methven Medical Centre,"4 Methven Chertsey Road, Methven 7730, New Zealand",03 302 8105,+64 3 302 8105,,4.1,9,OPERATIONAL,https://maps.google.com/?cid=8179252208680832059,Monday: 8:30 AM – 5:00 PM; Tuesday: 8:30 AM – 5:00 PM; Wednesday: 8:30 AM – 5:00 PM; Thursday: 8:30 AM – 5:00 PM; Friday: 8:30 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,needs_verification,Canterbury,Methven,no_prices
Twizel Medical Centre,"15 MacKenzie Drive, Twizel 7901, New Zealand",03 435 0777,+64 3 435 0777,http://www.twizelmed.co.nz/,3.3,30,OPERATIONAL,https://maps.google.com/?cid=8267556648825701875,Monday: 8:30 AM – 5:00 PM; Tuesday: 8:30 AM – 5:00 PM; Wednesday: 8:30 AM – 5:00 PM; Thursday: 8:30 AM – 5:00 PM; Friday: 8:30 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,needs_verification,Canterbury,Twizel,no_prices
